Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
16-Jul-2023 03:29:56,56.98332,145.9918,48.09528,39.82576,206.0223,174.3822,228.9354,1697.704,0.586094,226.198,655.174,580.5532,33.76224,0,0,205.34,158.3619,251.1324,0,733.8107,889.2083,740.0081,45.99942,45.64954,447.8029,657.8603,1301.441,1585.207,644.5248,5.983027,4.200099,3.564054,3.509811,3.40678,3.395713,7.094053,104.9717,7.495896,7.639244,7.718239,44.54424,60.62745,7.841775,11.32527,18.82036,8.821765,106.1005,15.52274,15.50755,17.32851,23.59296,23.72606,25.6587,25.67327,26.96559,27.02013,1.548684,1.451056,0.4744453,0.7905478,1.817838,1.915857,1.595851,12.32609,0.01688213,5.072882,10.10975,10.33506,1.738894,0.3803034,1.626102,0.622923,2.210745,0.9975401,0,2.361084,1.633724,8.777656,0.1598093,0.3310038,2.876672,2.973839,6.436943,6.468318
16-Jul-2023 03:59:47,57.74348,145.6141,21.29033,54.51175,203.4983,229.8208,0,960.9843,0.5839141,60.94032,624.9993,416.947,33.26761,0,152.2526,205.5653,158.2541,251.7142,0,505.7063,702.246,832.9356,45.69174,45.44617,583.3437,378.7618,1198.982,1174.618,644.5252,5.98298,4.204982,3.563589,3.510839,3.408125,3.417776,7.20585,104.9717,7.500004,7.610316,7.705536,44.54412,60.64162,7.835482,11.32624,18.82067,8.824554,106.1005,15.52798,15.59384,17.38766,23.59248,23.72519,25.64466,25.70641,27.00507,27.06979,1.549133,1.45101,0.4793284,0.7900835,1.818866,1.917202,1.617914,12.43788,0.01690287,5.076989,10.08082,10.32236,1.738768,0.3944834,1.619809,0.6238942,2.21105,1.00033,0,2.366332,1.720021,8.836799,0.1593317,0.3301297,2.862632,3.006977,6.476424,6.517978
16-Jul-2023 04:29:57,58.35678,150.1906,26.92459,35.91189,184.3216,212.0325,262.4424,2048.049,0.6211725,169.7396,928.8847,1456.099,35.20612,0,190.757,219.5953,162.4405,269.5103,0,733.9125,1278.563,469.713,48.56325,48.30285,645.132,764.487,1035.456,1439.068,644.5251,5.982189,4.206933,3.566803,3.50986,3.413443,3.404635,7.077025,104.9717,7.499152,7.632692,7.641204,44.54459,60.65667,7.832979,11.32609,18.82072,8.826583,106.1005,15.54211,15.6048,17.44431,23.59199,23.72333,25.64457,25.68215,26.98843,27.02575,1.549021,1.450218,0.4812793,0.7932967,1.817887,1.922519,1.604773,12.30906,0.01692228,5.076137,10.1032,10.25803,1.739247,0.4095322,1.617306,0.6237485,2.211103,1.002359,0,2.380461,1.730978,8.893449,0.1588399,0.3282685,2.862537,2.982716,6.459777,6.473936
16-Jul-2023 04:59:51,56.90437,144.4981,44.41761,42.53493,194.6985,208.4473,288.4221,1433.163,0.5813431,208.2217,830.0018,789.4152,35.2889,0,175.6878,205.9884,158.1514,253.3855,0,818.2504,1149.307,932.6125,45.26207,45.09533,0,628.063,1115.547,1114.402,644.5251,5.98194,4.205594,3.566999,3.513165,3.416418,3.407883,7.212545,104.9717,7.493422,7.627036,7.696164,44.54558,60.67215,7.841813,11.32673,18.82071,8.829367,106.1005,15.52822,15.5869,17.44507,23.59157,23.72435,25.70503,25.68572,26.94882,27.02294,1.549004,1.44997,0.4799399,0.7934932,1.821193,1.925495,1.608021,12.44458,0.01694229,5.070406,10.09754,10.31299,1.740231,0.4250084,1.62614,0.6243839,2.21109,1.005142,0,2.366573,1.713083,8.894214,0.158416,0.3292921,2.923006,2.986289,6.420174,6.471132
16-Jul-2023 05:29:50,58.43687,148.2836,20.90192,36.09021,191.5223,143.7964,219.1458,1368.309,0.6076637,369.6815,791.8123,784.6562,36.33225,0,195.6427,216.1839,162.1769,266.2556,0,899.9762,1335.291,628.0771,47.28795,47.09573,455.103,399.1196,1319.501,1293.718,644.5249,5.980886,4.208278,3.568733,3.513708,3.417834,3.40242,7.107581,104.9717,7.494991,7.635975,7.667745,44.54591,60.68726,7.837412,11.32661,18.82042,8.830892,106.1005,15.53505,15.58123,17.39681,23.59114,23.72173,25.65014,25.68016,26.92773,27.02546,1.548848,1.448916,0.4826244,0.7952272,1.821735,1.926911,1.602558,12.33962,0.01696052,5.071977,10.10648,10.28457,1.740564,0.4401158,1.621739,0.6242672,2.210797,1.006667,0,2.373399,1.707403,8.845954,0.1579927,0.3266683,2.868109,2.980721,6.399078,6.473648
16-Jul-2023 05:59:49,57.68626,145.8517,21.82157,35.58217,191.7319,260.624,251.5498,812.5571,0.5882332,126.6929,831.4205,606.4805,36.63969,0,147.481,209.8918,160.4272,258.758,0,758.0781,758.4293,944.8001,45.66105,45.28898,448.1009,161.2546,1007.358,1102.648,644.525,5.98077,4.208675,3.573254,3.516261,3.414234,3.40978,7.295336,104.9718,7.505562,7.599062,7.691846,44.54652,60.70202,7.841473,11.32711,18.8202,8.832918,106.1005,15.54623,15.60183,17.41871,23.59076,23.72204,25.63664,25.70283,26.96578,27.04649,1.548924,1.448799,0.4830216,0.7997478,1.824288,1.923311,1.609918,12.52737,0.01698145,5.082547,10.06957,10.30867,1.741168,0.4548789,1.625799,0.6247621,2.210584,1.008694,0,2.384581,1.728003,8.867852,0.1576095,0.3269851,2.854616,3.003397,6.437132,6.494675
16-Jul-2023 06:29:50,58.16779,147.4276,21.89705,58.11363,212.8351,240.2858,233.4443,0,0.6032845,224.7409,291.1053,605.7921,37.15073,0,137.9234,216.0403,161.8537,266.4868,0,592.8067,797.9049,981.7057,46.78281,46.43081,325.6288,881.7833,1253.22,1001.55,644.5258,5.980893,4.209695,3.573278,3.517293,3.411592,3.404517,7.319847,104.9718,7.50923,7.679789,7.684593,44.54713,60.71646,7.847862,11.32716,18.81972,8.834253,106.1005,15.59266,15.62397,17.43824,23.59037,23.72052,25.65851,25.63508,26.92267,27.03007,1.549717,1.448923,0.4840418,0.7997723,1.82532,1.920669,1.604655,12.55188,0.01700271,5.086215,10.1503,10.30142,1.74178,0.469318,1.632189,0.6248218,2.2101,1.010029,0,2.43101,1.75015,8.887386,0.1572207,0.3254602,2.876484,2.935647,6.394018,6.478254
16-Jul-2023 06:59:52,58.4736,144.7767,21.37683,41.94304,217.621,186.3236,178.0563,1302.364,0.5852503,150.0264,909.2765,636.1392,36.76581,0,162.3697,210.1122,159.9234,259.3675,0,834.9667,834.2026,2395.741,45.28064,45.02649,683.5446,719.9321,784.3287,1268.229,644.5265,5.98041,4.210597,3.576397,3.518285,3.416656,3.410568,7.220593,104.9718,7.507613,7.628218,7.680136,44.54765,60.73059,7.846215,11.3275,18.81911,8.835847,106.1005,15.56158,15.64157,17.36401,23.59002,23.72053,25.63694,25.67407,26.97612,27.00552,1.550426,1.448439,0.4849429,0.8028916,1.826312,1.925733,1.610706,12.45263,0.01702483,5.084598,10.09873,10.29696,1.742304,0.4834536,1.630542,0.6251526,2.209485,1.011622,0,2.399927,1.767745,8.813155,0.1568676,0.3254693,2.854908,2.974637,6.447471,6.453712
16-Jul-2023 07:29:57,59.24023,146.4443,34.85892,44.93846,211.7069,198.7566,303.1762,1730.261,0.5997057,205.4914,587.7393,547.563,37.17949,0,82.9139,215.9731,160.7385,266.7818,0,900.2403,1073.321,2091.861,46.38347,45.89944,479.777,665.5096,622.4159,1511.901,644.527,5.979528,4.213251,3.580133,3.521834,3.420824,3.408474,7.222769,104.9718,7.508233,7.687984,7.679536,44.54821,60.74452,7.862057,11.32736,18.81821,8.836832,106.1005,15.57769,15.62481,17.5451,23.58967,23.71922,25.65554,25.68132,26.97417,27.0808,1.550903,1.447558,0.4875974,0.8066278,1.829861,1.929901,1.608613,12.4548,0.01704626,5.085218,10.15849,10.29636,1.742861,0.497377,1.646384,0.625013,2.20859,1.012607,0,2.41604,1.750993,8.994249,0.1565207,0.3241649,2.873508,2.981884,6.445519,6.528983
16-Jul-2023 07:59:52,59.14033,145.7,44.20862,45.35844,211.4897,244.8081,216.6062,2122.276,0.5977004,175.5856,726.3868,740.9861,37.03111,0,130.4736,215.7756,161.1504,266.7736,0,972.8665,989.2704,780.044,46.09611,45.7226,238.6249,619.2997,948.5774,0,644.5273,5.978944,4.211837,3.581971,3.523548,3.420422,3.415943,7.073477,104.9719,7.504251,7.640193,7.693389,44.54855,60.75824,7.861826,11.3273,18.81715,8.837911,106.1005,15.58182,15.64498,17.45428,23.5892,23.71904,25.66113,25.65488,26.93801,27.12097,1.551253,1.446973,0.4861832,0.8084651,1.831575,1.929499,1.616081,12.30551,0.01706789,5.081236,10.1107,10.31021,1.743207,0.5110946,1.646154,0.6249537,2.207533,1.013686,0,2.420169,1.771158,8.903421,0.1560459,0.3239868,2.879097,2.955441,6.409366,6.569162
16-Jul-2023 08:29:45,59.98616,145.7963,29.03581,66.17337,207.6295,183.5143,254.5226,2408.654,0.582168,119.8587,753.2227,555.0481,37.47831,0,170.2354,210.4901,161.0237,260.5418,0,631.0822,52.74956,1144.791,44.85424,44.33708,648.7367,713.606,1030.204,1071.606,644.5268,5.977778,4.214465,3.582608,3.527282,3.421655,3.409956,7.046588,104.9719,7.518537,7.662052,7.688903,44.54876,60.77176,7.85165,11.32717,18.81587,8.83891,106.1005,15.60804,15.71978,17.44638,23.58892,23.71812,25.62893,25.63762,26.95494,27.01244,1.550734,1.445808,0.4888117,0.8091025,1.835309,1.930732,1.610093,12.27862,0.01708991,5.095522,10.13256,10.30573,1.743418,0.5246125,1.635977,0.6248304,2.206254,1.014686,0,2.446386,1.845955,8.895523,0.1557747,0.3230658,2.846905,2.938182,6.426297,6.460627
16-Jul-2023 08:59:56,57.61888,141.9276,22.28238,41.39913,214.5131,240.3816,247.1888,1303.192,0.5691604,140.153,756.663,400.2742,36.04495,0,150.0306,206.1645,156.0215,255.5002,0,397.9758,647.9437,760.8138,43.77058,43.29717,556.3384,765.9807,1048.705,858.3584,644.5262,5.97701,4.217325,3.585874,3.527011,3.419269,3.410244,7.104576,104.9719,7.51225,7.65339,7.717386,44.54909,60.78536,7.864497,11.32714,18.81468,8.840053,106.1005,15.64895,15.68645,17.54213,23.58859,23.71811,25.61937,25.66475,26.92232,27.01813,1.55017,1.445039,0.4916717,0.812368,1.835038,1.928346,1.610382,12.33661,0.01711294,5.089235,10.1239,10.33421,1.743739,0.5382193,1.648824,0.6247948,2.20506,1.015828,0,2.487301,1.812624,8.99127,0.1554394,0.3230565,2.837342,2.965314,6.393672,6.466317
16-Jul-2023 09:29:52,58.32747,145.5375,42.47572,62.97703,226.7152,222.5443,214.4747,1955.68,0.5940894,183.1586,0,1001.734,36.41332,0,154.9299,215.6125,159.5436,267.5333,0,723.5994,1001.867,1440.477,45.74225,45.51596,477.1909,466.0285,776.3084,1257.242,644.5253,5.976715,4.216063,3.586689,3.527611,3.42135,3.418024,7.156787,104.9719,7.511045,7.766684,7.693407,44.54882,60.79881,7.868498,11.3263,18.81302,8.84024,106.1005,15.64017,15.64154,17.52544,23.58835,23.71756,25.62101,25.6828,26.99616,27.03088,1.54923,1.444744,0.49041,0.8131831,1.835638,1.930427,1.618162,12.38882,0.01713489,5.08803,10.23719,10.31023,1.743472,0.5516662,1.652825,0.6239583,2.203398,1.016016,0,2.478518,1.767721,8.97458,0.1551983,0.3225032,2.838985,2.983368,6.467508,6.479072
16-Jul-2023 09:59:51,58.19303,142.8273,39.71932,43.70797,209.47,259.5492,293.4532,1474.023,0.5776731,301.7165,681.6514,523.8476,35.30679,0,150.1269,209.7961,157.5484,260.7134,0,382.9561,636.2197,581.8567,44.33034,44.03393,482.5166,0,1124.924,1081.352,644.5244,5.975712,4.213403,3.591458,3.528404,3.415993,3.405164,7.165218,104.9719,7.514828,7.684003,7.743128,44.54851,60.8122,7.870069,11.32589,18.81138,8.841009,106.1005,15.66707,15.69499,17.54227,23.5879,23.71733,25.61795,25.69171,26.93532,27.00345,1.548279,1.443742,0.487749,0.8179526,1.836432,1.92507,1.605302,12.39725,0.01715869,5.091813,10.15451,10.35995,1.743164,0.5650577,1.654396,0.6235516,2.201766,1.016784,0,2.505424,1.821166,8.991416,0.154748,0.3222713,2.835925,2.992276,6.406671,6.451643
16-Jul-2023 10:29:51,57.27026,145.2521,35.36883,42.81443,206.3567,242.9459,227.56,0,0.5840992,118.1405,591.5718,578.8721,35.28546,0,143.2285,212.3115,157.2701,264.2418,0,492.5762,1045.943,817.0864,44.79745,44.42279,342.4331,869.4893,934.3756,1000.979,644.5234,5.975369,4.214895,3.590894,3.531945,3.419066,3.40741,7.271335,104.972,7.536313,7.647091,7.731877,44.54792,60.82556,7.872296,11.32507,18.80962,8.841306,106.1005,15.67064,15.69552,17.53358,23.58758,23.71634,25.6302,25.63929,26.92966,26.99301,1.54735,1.443399,0.4892414,0.817388,1.839972,1.928143,1.607548,12.50337,0.01718263,5.113298,10.1176,10.3487,1.742569,0.5784138,1.656623,0.6227263,2.199997,1.017082,0,2.508986,1.821695,8.982728,0.1544292,0.3212799,2.848175,2.939857,6.401006,6.441198
16-Jul-2023 10:59:53,55.89149,140.9094,22.37334,67.61783,251.0384,211.9923,203.3739,1271.318,0.5630348,73.47471,761.1023,522.3546,34.0417,0,114.4629,204.6725,153.6696,255.1667,0,86.60061,165.3342,1690.095,43.12691,42.8497,575.4622,880.867,1030.55,1322.449,644.5228,5.974298,4.21488,3.590916,3.535028,3.41873,3.406198,7.154111,104.972,7.531806,7.680671,7.732851,44.54739,60.83891,7.870167,11.32456,18.80796,8.842034,106.1005,15.69258,15.75553,17.4826,23.58734,23.71571,25.60721,25.61791,26.99418,27.0279,1.546667,1.442327,0.4892261,0.8174101,1.843056,1.927807,1.606336,12.38615,0.01720774,5.108791,10.15118,10.34968,1.742041,0.591761,1.654494,0.622215,2.198339,1.01781,0,2.530926,1.881705,8.931741,0.1541913,0.3206551,2.825178,2.918475,6.465533,6.476085
16-Jul-2023 11:29:48,56.24257,142.5421,26.49906,45.41434,205.4159,232.5593,262.068,1362.995,0.5713513,348.0172,599.1682,413.5711,33.87849,0,192.5182,207.741,155.2733,259.4323,0,1450.212,1319.972,767.4374,43.78275,43.60509,515.1115,679.5023,702.7388,1413.049,644.522,5.974072,4.217145,3.592752,3.534787,3.420261,3.41384,7.148459,104.972,7.510929,7.68763,7.759613,44.54663,60.85212,7.868893,11.32341,18.80597,8.841967,106.1005,15.64736,15.70968,17.58601,23.5871,23.71662,25.61123,25.62257,26.96702,26.94822,1.545951,1.442101,0.4914911,0.8192468,1.842814,1.929338,1.613978,12.38049,0.0172316,5.087914,10.15814,10.37644,1.741285,0.6049814,1.65322,0.62107,2.196348,1.017742,0,2.485708,1.835859,9.035156,0.153952,0.3215601,2.829206,2.923135,6.438374,6.396405
16-Jul-2023 11:59:54,54.98666,143.0676,48.03281,71.19061,215.6108,194.46,250.2991,1387.117,0.5721515,184.8815,981.0169,806.8461,33.4903,0,171.2453,208.0052,154.0614,260.1995,0,662.3973,898.0268,1161.731,43.86923,44.10988,592.1348,556.3922,892.5271,0,644.5214,5.973853,4.218024,3.592093,3.535417,3.424815,3.411482,7.246258,104.972,7.53385,7.622737,7.699711,44.54625,60.86532,7.878587,11.32236,18.80407,8.84201,106.1005,15.69871,15.71845,17.59758,23.58695,23.7159,25.63097,25.65746,26.98557,27.02969,1.545323,1.441882,0.49237,0.8185872,1.843444,1.933892,1.61162,12.47829,0.01725743,5.110835,10.09325,10.31654,1.740903,0.6181765,1.662914,0.6200146,2.194446,1.017785,0,2.537062,1.844625,9.046727,0.1537964,0.3208419,2.848943,2.958026,6.456925,6.477882
16-Jul-2023 12:29:46,56.28835,143.8456,38.48753,45.28237,208.7243,238.3463,269.5313,1310.278,0.5860977,213.4596,659.8239,690.8164,33.59942,0,88.31164,213.0022,155.5317,266.8978,0,788.5933,1067.904,929.4447,44.93705,44.51793,0,783.7689,277.0896,864.0181,644.5208,5.972085,4.215589,3.59524,3.534583,3.419635,3.404788,7.208905,104.9721,7.541454,7.67902,7.713436,44.54534,60.87837,7.887537,11.321,18.802,8.841647,106.1005,15.68502,15.75986,17.61028,23.58663,23.71412,25.64474,25.60517,26.96483,26.98501,1.544728,1.440115,0.489935,0.8217343,1.84261,1.928712,1.604927,12.44094,0.01728475,5.118439,10.14953,10.33026,1.739992,0.6312248,1.671864,0.6186594,2.192378,1.017423,0,2.523374,1.88604,9.059425,0.1534804,0.3190644,2.862711,2.90573,6.436185,6.4332
16-Jul-2023 12:59:54,56.1963,143.8839,26.39244,82.14654,225.7072,156.7674,163.0241,2937.291,0.5831922,337.1268,936.2897,831.9473,32.82325,0,138.7137,211.7552,154.2921,265.8055,0,895.8016,712.3482,770.3131,44.65013,44.36315,566.0329,690.7958,1140.852,1144.077,644.5203,5.971628,4.218156,3.592844,3.533656,3.424302,3.410262,7.239453,104.9721,7.51981,7.635597,7.690612,44.54448,60.89153,7.887256,11.3198,18.80009,8.841437,106.1005,15.71793,15.72695,17.68029,23.58632,23.71378,25.60578,25.65108,26.92067,27.00799,1.544203,1.439658,0.4925023,0.8193387,1.841684,1.933378,1.6104,12.47149,0.01731355,5.096795,10.10611,10.30744,1.739127,0.6443879,1.671583,0.617458,2.190466,1.017213,0,2.55628,1.853125,9.129432,0.1531667,0.3187228,2.823749,2.951639,6.392026,6.456179
16-Jul-2023 13:29:50,57.04395,143.0035,33.89975,76.53066,204.3124,260.0983,148.2027,1352.005,0.5677138,168.6464,555.7115,784.5507,32.64602,0,157.6383,205.818,154.6124,258.8062,0,1081.735,876.2885,425.461,43.36084,43.04445,457.4969,859.842,1084.852,723.357,644.5198,5.971597,4.214919,3.594337,3.535378,3.42959,3.433428,7.25022,104.9721,7.539998,7.667027,7.712332,44.54377,60.90458,7.883418,11.3186,18.7981,8.841167,106.1005,15.70483,15.72791,17.61137,23.58597,23.71372,25.61017,25.59508,26.93117,27.00327,1.543731,1.439627,0.4892651,0.8208318,1.843405,1.938667,1.633566,12.48225,0.01734197,5.116983,10.13754,10.32916,1.738423,0.6574307,1.667745,0.6162564,2.188476,1.016943,0,2.543175,1.854084,9.06051,0.1528173,0.3186611,2.82814,2.895642,6.402518,6.451454
16-Jul-2023 13:59:52,54.967,143.3097,24.07549,49.02348,210.3486,204.6679,267.3837,2155.158,0.5806804,201.8343,685.8054,578.7256,32.54602,0,69.68495,210.4026,153.4533,264.9764,0,1073.13,514.0769,938.9463,44.42035,44.22248,434.3159,444.5845,996.5219,1055.234,644.5195,5.971114,4.216136,3.59526,3.538555,3.434386,3.42033,7.121357,104.9722,7.539437,7.67534,7.707345,44.54298,60.9176,7.896105,11.31714,18.79619,8.840528,106.1005,15.68361,15.74086,17.57132,23.58582,23.71285,25.60902,25.63601,26.93528,26.98128,1.543446,1.439143,0.4904823,0.8217545,1.846583,1.943463,1.620468,12.35339,0.0173699,5.116423,10.14585,10.32417,1.737628,0.6704541,1.680432,0.6147974,2.186569,1.016304,0,2.521965,1.867038,9.020464,0.1526742,0.3177939,2.826997,2.936572,6.40663,6.429472
16-Jul-2023 14:29:52,53.79068,141.5996,24.22131,42.22065,233.9909,185.0502,73.4958,1067.433,0.5653305,0,1102.957,435.3752,31.93808,0,166.7718,204.5258,150.7175,257.9828,0,969.1176,365.1855,1152.994,43.26448,42.95673,470.7322,643.1134,1157.286,1138.932,644.5193,5.970649,4.213208,3.59868,3.537872,3.424053,3.428971,7.295938,104.9722,7.566579,7.634952,7.768457,44.54229,60.93058,7.888878,11.31591,18.79436,8.840115,106.1005,15.67205,15.73902,17.61338,23.5857,23.7129,25.60242,25.60444,26.90776,26.9637,1.54321,1.438678,0.4875543,0.8251748,1.8459,1.93313,1.629109,12.52797,0.01739861,5.143564,10.10546,10.38528,1.736944,0.6834409,1.673205,0.6135625,2.184741,1.01589,0,2.510402,1.865202,9.062525,0.1525492,0.3178384,2.820388,2.905006,6.379107,6.411891
16-Jul-2023 14:59:56,55.16323,142.9765,23.26904,67.25488,230.8502,205.1563,268.7328,3045.433,0.5788609,0,836.2302,608.1216,31.65875,0,200.8986,209.1922,152.151,264.2276,0,955.9344,1398.155,912.9485,44.28119,44.14413,453.1511,718.4852,1194.888,1489.569,644.5189,5.969293,4.21203,3.597349,3.539717,3.428967,3.41734,7.086575,104.9722,7.570361,7.641795,7.73059,44.54144,60.94357,7.894722,11.31422,18.79239,8.83908,106.1005,15.71928,15.74347,17.59612,23.58539,23.7128,25.59375,25.58822,26.89546,26.9269,1.542858,1.437322,0.4863768,0.8238434,1.847744,1.938044,1.617478,12.31861,0.01742752,5.147346,10.1123,10.34742,1.73609,0.6964214,1.679049,0.6118754,2.182765,1.014855,0,2.557631,1.869653,9.045259,0.152245,0.3177454,2.811724,2.888785,6.366808,6.375093
16-Jul-2023 15:29:46,54.31897,142.417,21.07744,45.19038,188.5677,261.0057,237.4475,2683.226,0.5755752,9.917082,609.6998,656.2048,31.44143,0,158.2503,207.6989,151.7145,262.6964,0,980.5189,728.9686,580.8064,44.1165,43.73209,486.6235,814.7802,1186.303,1186.665,644.5187,5.969857,4.210417,3.598557,3.53973,3.428969,3.421347,7.071471,104.9722,7.555335,7.685183,7.728698,44.54072,60.95642,7.9027,11.31278,18.79062,8.838268,106.1005,15.72184,15.77919,17.68215,23.58533,23.7122,25.6087,25.59901,26.89139,26.99671,1.542616,1.437886,0.4847634,0.8250508,1.847757,1.938046,1.621485,12.30351,0.01745741,5.13232,10.15569,10.34552,1.735372,0.7092782,1.687027,0.6104332,2.181004,1.014044,0,2.560193,1.905367,9.131292,0.1521854,0.3171387,2.826671,2.899572,6.362744,6.444895
16-Jul-2023 15:59:56,54.02057,138.602,20.361,54.52239,203.6344,229.11,257.5685,0,0.5496561,0,737.3193,0,30.95331,0,179.6573,197.9239,147.1947,250.6927,0,847.6933,951.0556,1032.112,42.00359,41.90919,548.0963,530.7375,1119.848,1201.583,644.5184,5.969714,4.208967,3.597164,3.541195,3.424812,3.408384,7.359197,104.9723,7.576222,7.656068,7.810884,44.54019,60.9694,7.902542,11.31158,18.789,8.837691,106.1005,15.72566,15.75604,17.65812,23.58501,23.713,25.5742,25.60809,26.93603,26.98302,1.542278,1.437744,0.4833129,0.823658,1.849223,1.933889,1.608522,12.59123,0.01748846,5.153207,10.12658,10.42771,1.734846,0.722254,1.686869,0.6092356,2.179384,1.013467,0,2.564009,1.882218,9.107261,0.1518571,0.3179404,2.792174,2.908654,6.407382,6.43121
16-Jul-2023 16:29:55,54.07615,140.0778,26.33635,47.3485,196.3529,198.5054,118.604,2320.886,0.5586998,487.5245,745.3287,444.8997,31.03832,0,171.9403,200.8846,149.0973,254.7247,0,1453.861,657.8373,836.7288,42.65527,42.28719,531.8352,623.896,0,1065.486,644.5181,5.968657,4.207448,3.597256,3.541778,3.425691,3.421909,7.075431,104.9723,7.542742,7.698835,7.723149,44.53943,60.98223,7.89746,11.30982,18.78722,8.836317,106.1005,15.74623,15.84544,17.65251,23.58465,23.71098,25.56487,25.57532,26.98625,26.9754,1.541976,1.436687,0.4817945,0.8237506,1.849805,1.934768,1.622047,12.30747,0.01751839,5.119727,10.16934,10.33998,1.734084,0.7350859,1.681786,0.60748,2.1776,1.012093,0,2.584584,1.971621,9.101654,0.1514961,0.3159171,2.782845,2.875884,6.4576,6.423584
16-Jul-2023 16:59:49,54.51236,142.6003,34.73187,57.36891,217.9398,222.7296,247.6916,1969.208,0.5734092,227.7428,631.9385,843.4998,31.20692,0,118.8737,205.917,149.9959,261.3531,0,1274.734,1382.132,727.9315,43.82306,43.58031,540.5026,769.1533,1172.555,1457.981,644.5178,5.968307,4.204264,3.595314,3.54027,3.424483,3.408234,7.138433,104.9723,7.550199,7.6956,7.715696,44.53883,60.99493,7.905922,11.30806,18.78559,8.834848,106.1005,15.71832,15.76811,17.6926,23.58445,23.71063,25.57226,25.58339,26.88733,26.9349,1.541661,1.436337,0.47861,0.8218077,1.848297,1.93356,1.608372,12.37047,0.01754897,5.127184,10.16611,10.33252,1.73348,0.7477836,1.69025,0.6057184,2.175971,1.010624,0,2.556669,1.894289,9.141746,0.1512986,0.3155711,2.790231,2.883953,6.358685,6.383088
16-Jul-2023 17:29:51,52.94984,139.7294,42.783,55.78926,208.6104,196.0708,232.9607,2291.865,0.556698,96.11932,939.7913,642.0789,30.07388,0,154.9617,199.507,147.3342,253.4671,0,743.2705,680.5364,841.774,42.55487,42.25875,463.3331,698.0681,1125.675,938.0477,644.5175,5.967752,4.202341,3.596255,3.537763,3.433362,3.422349,7.131079,104.9724,7.568141,7.668503,7.781636,44.53841,61.00764,7.903151,11.30671,18.78438,8.833821,106.1005,15.75448,15.84555,17.77045,23.58432,23.71076,25.56806,25.60297,26.91915,26.99856,1.54136,1.435782,0.4766873,0.8227495,1.84579,1.942438,1.622487,12.36311,0.01758138,5.145126,10.13901,10.39846,1.733061,0.7604964,1.687478,0.6043704,2.174762,1.009597,0,2.592828,1.971731,9.219595,0.1511693,0.3156986,2.786029,2.903533,6.3905,6.446745
16-Jul-2023 17:59:56,53.25221,141.2373,23.31094,43.1334,199.9081,201.2525,139.6869,1251.761,0.5695266,126.4917,508.9215,517.0757,30.75322,0,178.8384,203.8086,148.99,259.1277,0,922.4526,765.3788,806.6184,43.51348,43.36642,305.619,730.4008,1254.355,1062.374,644.5172,5.967165,4.20147,3.596773,3.539784,3.426292,3.422639,7.207971,104.9724,7.558183,7.690752,7.736916,44.53781,61.02032,7.903624,11.30495,18.78276,8.832172,106.1005,15.74816,15.83343,17.7258,23.58402,23.71101,25.58998,25.58494,26.90084,26.97339,1.54105,1.435195,0.4758165,0.8232673,1.847811,1.935369,1.622777,12.44001,0.0176142,5.135168,10.16126,10.35374,1.73246,0.7731746,1.687951,0.6026113,2.173142,1.007948,0,2.586506,1.959603,9.174941,0.1508668,0.3159508,2.807947,2.885508,6.372188,6.421583
