Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
22-Jul-2023 08:59:29,0,0,0,0,0,0,10.42187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447618,5.603511,4.97448,3.403513,1.705248,167.841,2.82068,6.274414,4.881145,48.05423,76.87344,6.392817,17.27387,27.7981,11.37373,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81146,25.48133,26.64223,27.18996,0,0,0,0.005003644,0,0.004960352,0.8844026,0,0,0.3223448,0.0004916665,0.0004916665,0.001552649,0.004832903,0.08067403,0,0.004959736,0.002539354,0,0,0,0,0,0,0.0009864852,0.0004424997,0.0004424997,0.0004424997
22-Jul-2023 09:29:29,0,0,0,0.3003771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.448019,5.603888,4.97444,3.405133,1.705248,167.8412,2.820447,6.274181,4.880912,48.05465,76.87343,6.392592,17.27387,27.7981,11.37307,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81136,25.48108,26.64197,27.18971,0,0,0,0.005404797,0.000377026,0.004920535,0.8860222,0,0.0002174999,0.3221115,0.0002583334,0.0002583334,0.001978724,0.004817963,0.08044913,0,0.004959736,0.001875491,0,0,0,0,0,0,0.0008802417,0.0001841665,0.0001841665,0.0001841665
22-Jul-2023 09:59:29,0,0,0,0.3412732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.448441,5.60429,4.974484,3.406847,1.705248,167.8414,2.820197,6.273931,4.880661,48.05498,76.8736,6.392317,17.27387,27.7981,11.37232,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81108,25.48089,26.64179,27.18952,0,0,0,0.005826769,0.0007784996,0.004964248,0.8877364,0,0.0004424997,0.3218616,8.333549e-06,8.333549e-06,0.00230252,0.004979344,0.08017424,0,0.004959736,0.001125492,0,0,0,0,0,0,0.000605242,0,0,0
22-Jul-2023 10:29:29,0,0,0,0.8732471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82112,15.05122,6.452683,5.605777,4.974509,3.406033,1.705248,167.8411,2.819464,6.273922,4.880653,48.05449,76.8736,6.392042,17.27387,27.7981,11.37157,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81081,25.48089,26.64179,27.18952,0,0.003600835,0.002150833,0.01006898,0.002266045,0.004989607,0.8869228,0,0.0001841665,0.3211285,0,0,0.001819188,0.004979344,0.07989936,0,0.004959736,0.0003754926,0,0,0,0,0,0,0.0003302423,0,0,0
22-Jul-2023 10:59:29,0,0.3826045,0,1.606216,0,0.5344718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82528,15.05402,6.457006,5.607372,4.974405,3.407771,1.705248,167.841,2.818714,6.273922,4.880653,48.05399,76.8736,6.391768,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81053,25.48089,26.64179,27.18952,0,0.007766158,0.004948434,0.01439233,0.003861414,0.004885155,0.888661,0,0,0.3203786,0,0,0.001319188,0.004979344,0.07962447,0,0.004959736,0,0,0,0,0,0,0,5.524227e-05,0,0,0
22-Jul-2023 11:29:29,0,0.311538,0,1.564034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82446,15.05389,6.456819,5.607514,4.974422,3.405403,1.705248,167.841,2.817964,6.273922,4.880653,48.05349,76.8736,6.391492,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.642,27.18974,0,0.006943979,0.004814121,0.01420454,0.004003577,0.004901822,0.8862924,0,0,0.3196288,0,0,0.0008191886,0.004979344,0.07934958,0,0.004959736,0,0,0,0,0,0,0,0,0,0.0002174999,0.0002174999
22-Jul-2023 11:59:29,0,0.1769917,0,1.357795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82269,15.05361,6.45566,5.607403,4.974422,3.405515,1.705248,167.841,2.817214,6.273922,4.880653,48.05299,76.8736,6.391218,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64223,27.18996,0,0.005167568,0.00453912,0.01304597,0.003892583,0.004901822,0.8864046,0,0,0.318879,0,0,0.0003191888,0.004979344,0.0790747,0,0.004959736,0,0,0,0,0,0,0,0,0,0.0004424997,0.0004424997
22-Jul-2023 12:29:29,0,0,0,1.096332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82225,15.05334,6.454134,5.607231,4.974422,3.405627,1.705248,167.841,2.816464,6.273922,4.880653,48.05267,76.8736,6.390943,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64197,27.18971,0,0.004730846,0.004264118,0.01151993,0.003720095,0.004901822,0.8865165,0,0,0.3181292,0,0,0,0.004979344,0.07879981,0,0.004959736,0,0,0,0,0,0,0,0,0,0.0001841665,0.0001841665
22-Jul-2023 12:59:29,0,0,0,0.8588685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82197,15.05306,6.452587,5.607049,4.974422,3.405732,1.705248,167.841,2.815715,6.273922,4.880653,48.05267,76.8736,6.390668,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.004455844,0.003989117,0.009973098,0.003538201,0.004901822,0.8866217,0,0,0.3173794,0,0,0,0.004979344,0.07852492,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 13:29:29,0,0,0,0.6555868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.8217,15.05279,6.451138,5.606859,4.974422,3.405837,1.705248,167.841,2.817472,6.273922,4.880653,48.05267,76.8736,6.390393,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.004180843,0.003714115,0.008524482,0.003347745,0.004901822,0.8867265,0,0,0.319137,0,0,0,0.004979344,0.07825004,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 13:59:29,0,0,0,0.4967061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82142,15.05251,6.449837,5.606642,4.974422,3.405949,1.705248,167.841,2.816723,6.273922,4.880653,48.05267,76.8736,6.390118,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.003905841,0.003439114,0.007222765,0.003131031,0.004901822,0.8868381,0,0,0.3183872,0,0,0,0.004979344,0.07797515,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 14:29:29,0,0,0,0.3840899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82115,15.05224,6.448841,5.606417,4.974422,3.403553,1.705248,167.841,2.815973,6.273922,4.880653,48.05267,76.8736,6.389843,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.00363084,0.003164112,0.006226951,0.002906068,0.004901822,0.8844422,0,0,0.3176374,0,0,0,0.004979344,0.07770026,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 14:59:29,0,0,0,0.2698642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82087,15.05196,6.447682,5.6062,4.974422,3.403665,1.705248,167.841,2.815223,6.273922,4.880653,48.05267,76.8736,6.389568,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.003355838,0.00288911,0.005068031,0.002689557,0.004901822,0.8845549,0,0,0.3168876,0,0,0,0.004979344,0.07742538,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 15:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.8206,15.05169,6.447611,5.605976,4.974422,3.403771,1.705248,167.841,2.814473,6.273922,4.880653,48.05267,76.8736,6.389293,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.003080837,0.002614109,0.004996631,0.002464615,0.004901822,0.8846608,0,0,0.3161377,0,0,0,0.004979344,0.07715049,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 15:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82032,15.05141,6.447611,5.605742,4.974422,3.403891,1.705248,167.841,2.813723,6.273922,4.880653,48.05267,76.8736,6.389019,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.002805835,0.002339107,0.004996631,0.00223137,0.004901822,0.8847808,0,0,0.3153879,0,0,0,0.004979344,0.0768756,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 16:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82005,15.05114,6.447611,5.605501,4.974422,3.404011,1.705248,167.841,2.812973,6.273922,4.880653,48.05267,76.8736,6.388743,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.002530834,0.002064106,0.004996631,0.001989879,0.004901822,0.8849007,0,0,0.3146381,0,0,0,0.004979344,0.07660072,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 16:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81977,15.05086,6.447611,5.605268,4.974422,3.404124,1.705248,167.841,2.814725,6.273922,4.880653,48.05267,76.8736,6.388469,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.002255832,0.001789104,0.004996631,0.001756789,0.004901822,0.8850137,0,0,0.31639,0,0,0,0.004979344,0.07632583,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 17:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.8195,15.05059,6.447611,5.605026,4.974422,3.404251,1.705248,167.841,2.813976,6.273922,4.880653,48.05267,76.8736,6.388194,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.001980831,0.001514103,0.004996631,0.001515248,0.004901822,0.8851407,0,0,0.3156402,0,0,0,0.004979344,0.07605094,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 17:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81922,15.05031,6.447611,5.604776,4.974422,3.404371,1.705248,167.841,2.813226,6.273922,4.880653,48.05267,76.8736,6.387919,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.001705829,0.001239101,0.004996631,0.001265391,0.004901822,0.8852607,0,0,0.3148904,0,0,0,0.004979344,0.07577606,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 18:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81895,15.05004,6.447611,5.604527,4.974422,3.404491,1.705248,167.841,2.812476,6.273922,4.880653,48.05267,76.8736,6.387644,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.001430828,0.0009641001,0.004996631,0.001015592,0.004901822,0.8853806,0,0,0.3141406,0,0,0,0.004979344,0.07550117,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 18:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81867,15.04976,6.447611,5.604277,4.974422,3.404611,1.705248,167.841,2.811726,6.273922,4.880653,48.05267,76.8736,6.387369,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.001155826,0.0006891004,0.004996631,0.0007657544,0.004901822,0.8855005,0,0,0.3133908,0,0,0,0.004979344,0.07522628,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 19:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.8184,15.04949,6.447611,5.604027,4.974422,3.404731,1.705248,167.841,2.810976,6.273922,4.880653,48.05267,76.8736,6.387094,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.0008808254,0.0004141007,0.004996631,0.0005159568,0.004901822,0.8856205,0,0,0.3126409,0,0,0,0.004979344,0.0749514,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 19:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81812,15.04921,6.447611,5.603777,4.974422,3.404858,1.705248,167.841,2.810226,6.273922,4.880653,48.05267,76.8736,6.386819,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.0006058257,0.0001391007,0.004996631,0.0002662012,0.004901822,0.8857474,0,0,0.3118911,0,0,0,0.004979344,0.07467651,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 20:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81785,15.04907,6.447611,5.603519,4.974422,3.402461,1.705248,167.841,2.809477,6.273922,4.880653,48.05267,76.8736,6.386544,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.0003308259,0,0.004996631,8.028852e-06,0.004901822,0.8833502,0,0,0.3111413,0,0,0,0.004979344,0.07440162,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 20:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81757,15.04907,6.447611,5.603511,4.974422,3.402567,1.705248,167.841,2.811231,6.273922,4.880653,48.05267,76.8736,6.38627,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,5.582592e-05,0,0.004996631,0,0.004901822,0.8834567,0,0,0.3128952,0,0,0,0.004979344,0.07412674,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 21:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.402667,1.705248,167.841,2.810481,6.273922,4.880653,48.05267,76.8736,6.385995,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8835561,0,0,0.3121454,0,0,0,0.004979344,0.07385185,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 21:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.402773,1.705248,167.841,2.809731,6.273922,4.880653,48.05267,76.8736,6.38572,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,1.972152e-34,0.004901822,0.8836626,0,0,0.3113956,0,0,0,0.004979344,0.07357696,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 22:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.402887,1.705248,167.841,2.808981,6.273922,4.880653,48.05267,76.8736,6.385445,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8837765,0,0,0.3106458,0,0,0,0.004979344,0.07330207,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 22:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.402979,1.705248,167.841,2.808231,6.273922,4.880653,48.05267,76.8736,6.38517,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8838686,0,0,0.309896,0,0,0,0.004979344,0.07302719,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 23:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.403064,1.705248,167.841,2.807482,6.273922,4.880653,48.05267,76.8736,6.384895,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8839538,0,0,0.3091461,0,0,0,0.004979344,0.0727523,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 23:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.403142,1.705248,167.841,2.806732,6.273922,4.880653,48.05267,76.8736,6.38462,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8840317,0,0,0.3083963,0,0,0,0.004979344,0.07247741,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
23-Jul-2023 00:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.403227,1.705248,167.841,2.805982,6.273922,4.880653,48.05267,76.8736,6.384346,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8841165,0,0,0.3076465,0,0,0,0.004979344,0.07220252,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
23-Jul-2023 00:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.403305,1.705248,167.841,2.807734,6.273922,4.880653,48.05267,76.8736,6.38407,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8841944,0,0,0.3093985,0,0,0,0.004979344,0.07192764,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
23-Jul-2023 01:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.40339,1.705248,167.841,2.806984,6.273922,4.880653,48.05267,76.8736,6.383796,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8842794,0,0,0.3086487,0,0,0,0.004979344,0.07165275,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
23-Jul-2023 01:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.403475,1.705248,167.841,2.806234,6.273922,4.880653,48.05267,76.8736,6.383521,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8843645,0,0,0.3078989,0,0,0,0.004979344,0.07137786,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
23-Jul-2023 02:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.403546,1.705248,167.841,2.805485,6.273922,4.880653,48.05267,76.8736,6.383246,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8844354,0,0,0.3071491,0,0,0,0.004979344,0.07110298,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
23-Jul-2023 02:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.403616,1.705248,167.841,2.804735,6.273922,4.880653,48.05267,76.8736,6.382971,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.884506,0,0,0.3063993,0,0,0,0.004979344,0.07082809,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
23-Jul-2023 03:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.40368,1.705248,167.841,2.803985,6.273922,4.880653,48.05267,76.8736,6.382696,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8845696,0,0,0.3056495,0,0,0,0.004979344,0.0705532,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
23-Jul-2023 03:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.401241,1.705248,167.841,2.803235,6.273922,4.880653,48.05267,76.8736,6.382421,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8821309,0,0,0.3048996,0,0,0,0.004979344,0.07027831,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
23-Jul-2023 04:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.401298,1.705248,167.841,2.802969,6.273922,4.880653,48.05267,76.8736,6.382146,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.8107,25.48111,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8821879,0,0,0.304633,0,0,0,0.004979344,0.07000343,0,0.004959736,0,0,0,0,0,0,0,0.0002174999,0.0002174999,0,0
23-Jul-2023 04:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447611,5.603511,4.974422,3.401348,1.705248,167.841,2.805221,6.273922,4.880653,48.05267,76.8736,6.381871,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81092,25.48133,26.64179,27.18952,0,0,0,0.004996631,0,0.004901822,0.8822378,0,0,0.3068859,0,0,0,0.004979344,0.06972854,0,0.004959736,0,0,0,0,0,0,0,0.0004424997,0.0004424997,0,0
23-Jul-2023 05:29:29,0,0,0,0.2676298,0,0.5340526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447616,5.603879,4.97443,3.40291,1.705248,167.841,2.804971,6.274164,4.880895,48.05267,76.8736,6.381597,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81066,25.48108,26.64179,27.18952,0,0,0,0.005001781,0.0003679435,0.004910211,0.8837994,0,0,0.3066359,0.0002416668,0.0002416668,0,0.004979344,0.06945365,0,0.004959736,0,0,0,0,0,0,0,0.0001841665,0.0001841665,0,0
