Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16
24-Jun-2019 20:29:59,0.309812329639235,0.499973882198967,0.499974318222131,0.499975320002111,0,0.179108706948221,0.29343742337738,0.101339079707569,0.124449568621568,0,0.183025263862256,0.293437423151035,0.101339079653961,0.124384586160707,0,0.0173333333332327,751.841310911738,733.354104033137,733.377945440839,733.405985257688,790.264709472656,760.96035260389,752.808654724834,759.703874147198,775.725184540323,790.206726074219,760.695335278613,753.76717049573,759.164431833978,775.54241467356,737.406005859375,742.569262926518,0.104128294550042,0.090920439387479,0.113541143964417,0.13907851940725,0,0.170374576546291,0.258666931864824,0.183854615948204,0.0951796575103496,0,0.0596541262694067,0.0154615113554259,0.0321076152279488,0.0158033454345017,0,0.0158571647992283
24-Jun-2019 20:39:59,0.3098123771418,0.499998428480382,0.499998881586529,0.499999921604101,0,0.17910830013345,0.293437460703565,0.10133908040664,0.124461225804263,0,0.183025531451054,0.293437460528257,0.101339080410833,0.124396264546726,0,0.0173333333332678,751.841310923301,733.354106712419,733.377948395858,733.405988660773,790.264709472656,760.960352698267,752.808654730334,759.70387414749,775.725190153036,790.206726074219,760.695335330482,753.767170496934,759.164431834121,775.542415567648,737.406005859375,742.569262926518,0.104128306113407,0.0909231186694803,0.113544098982601,0.139081922492215,0,0.170374670923603,0.258666937364949,0.183854616239466,0.0951852702237205,0,0.0596541781386107,0.0154615125585106,0.032107615370939,0.0158042395231825,0,0.0158571647992288
24-Jun-2019 20:49:59,0.30981241216862,0.500023286444854,0.500023733331173,0.500024758111057,0,0.179108164079792,0.2934374904041,0.101339080747155,0.124472559442638,0,0.183026054362764,0.293437490259,0.101339080714949,0.124407634132783,0,0.0173333333332285,751.841310931759,733.354109424228,733.377951384963,733.405992098261,790.264709472656,760.960352876051,752.808654734711,759.703874147633,775.725195616147,790.206726074219,760.695335431888,753.767170497891,759.164431834179,775.542416438048,737.406005859375,742.569262926518,0.104128314571084,0.0909258304780081,0.113547088088465,0.139085359979279,0,0.170374848707568,0.258666941742064,0.183854616382844,0.0951907333342802,0,0.0596542795443245,0.0154615135155896,0.0321076154287053,0.0158051099235038,0,0.0158571647992285
24-Jun-2019 20:59:59,0.309812442692365,0.500047214159909,0.500047633742405,0.500048595080758,0,0.179108458485756,0.293437516633725,0.101339081686331,0.124483432192155,0,0.183026975621646,0.293437516497396,0.101339081678415,0.124418554177331,0,0.0173333333332353,751.84131093891,733.354112033195,733.377954259094,733.40599539914,790.264709472656,760.960353190331,752.808654738577,759.703874148025,775.725200862253,790.206726074219,760.695335610227,753.767170498736,759.164431834361,775.542417273992,737.406005859375,742.569262926518,0.104128321722569,0.09092843944508,0.113549962219043,0.139088660858397,0,0.170375162986852,0.258666945608424,0.183854616775273,0.0951959794408531,0,0.0596544578833314,0.0154615143610735,0.0321076156108372,0.0158059458669406,0,0.0158571647992283
24-Jun-2019 21:09:59,0.309812470902106,0.500069192363112,0.500069569152228,0.500070431778467,0,0.179109382901864,0.293437542243564,0.101339081436175,0.124493741638116,0,0.183028497935249,0.293437542101498,0.101339081452206,0.124428919153567,0,0.017333333333288,751.841310945474,733.354114428465,733.377956896464,733.405998424469,790.264709472656,760.960353705937,752.808654742353,759.70387414792,775.725205840864,790.206726074219,760.69533590523,753.76717049956,759.164431834318,775.542418067407,737.406005859375,742.569262926518,0.104128328286269,0.0909308347146081,0.113552599589349,0.13909168618784,0,0.170375678593092,0.258666949383973,0.183854616670056,0.0952009580512501,0,0.0596547528860465,0.0154615151853261,0.0321076155679416,0.0158067392817469,0,0.0158571647992284
24-Jun-2019 21:19:59,0.309812496486606,0.500088552144592,0.50008887747702,0.500089621798856,0,0.179111137268175,0.293437571564893,0.10133908065634,0.124503416730579,0,0.183030800162732,0.2934375713815,0.10133908067534,0.124438655239085,0,0.0173333333331585,751.841310951415,733.354116537488,733.377959217613,733.406001084242,790.264709472656,760.960354490187,752.808654746677,759.703874147594,775.725210516704,790.206726074219,760.695336351439,753.767170500501,759.164431834171,775.542418812649,737.406005859375,742.569262926518,0.104128334227236,0.0909329437375962,0.113554920737824,0.139094345960753,0,0.170376462843083,0.258666953708735,0.18385461634365,0.0952056338917195,0,0.0596551990948834,0.0154615161259903,0.0321076154209422,0.0158074845240443,0,0.0158571647992297
24-Jun-2019 21:29:59,0.309812526749576,0.50010499252675,0.500105264050292,0.500105884907004,0,0.179113890941954,0.29343761525705,0.101339080718436,0.1245124140212,0,0.18303407435625,0.293437614963134,0.101339080705648,0.124447716583475,0,0.0173333333332659,751.841310958125,733.354118327828,733.37796118726,733.406003339167,790.264709472656,760.960355601106,752.808654753124,759.70387414762,775.725214867919,790.206726074219,760.69533698634,753.767170501901,759.164431834177,775.542419506216,737.406005859375,742.569262926518,0.104128340937052,0.0909347340782128,0.113556890384916,0.139096600885571,0,0.170377573762171,0.258666960155148,0.183854616370342,0.0952099851064479,0,0.0596558339959794,0.0154615175255273,0.0321076154267944,0.0158081780906875,0,0.0158571647992289
24-Jun-2019 21:39:59,0.309812572591642,0.500118521533622,0.500118741692772,0.500119244857124,0,0.179117758395123,0.293437689731181,0.101339079877433,0.124520713373892,0,0.183038443870471,0.29343768920103,0.101339079945238,0.124456081055677,0,0.0173333333332283,751.841310968003,733.354119800669,733.377962807073,733.406005192143,790.264709472656,760.960357079676,752.808654764114,759.703874147266,775.725218884026,790.206726074219,760.695337833578,753.767170504283,759.164431834032,775.542420146419,737.406005859375,742.569262926518,0.104128350814974,0.0909362069193047,0.113558510197837,0.139098453861266,0,0.170379052331958,0.258666971145605,0.183854616016491,0.0952140012131197,0,0.0596566812344918,0.0154615199082263,0.0321076152825138,0.0158088182943139,0,0.0158571647992287
24-Jun-2019 21:49:59,0.309812652113521,0.500129362805699,0.500129537056796,0.500129935141769,0,0.179122791854436,0.293437831540617,0.101339077564181,0.124528313680649,0,0.183043984830417,0.293437830504766,0.101339077637687,0.124463745941161,0,0.0173333333332328,751.841310984831,733.354120980605,733.377964104393,733.406006675237,790.264709472656,760.960358946995,752.808654785044,759.703874146298,775.725222563845,790.206726074219,760.695338908182,753.767170508817,759.164431833596,775.542420733058,737.406005859375,742.569262926518,0.104128367643297,0.0909373868549865,0.113559807517666,0.139099936955237,0,0.170380919651539,0.258666992075639,0.183854615048224,0.0952176810324079,0,0.0596577558385966,0.0154615244424889,0.0321076148458336,0.0158094049328492,0,0.0158571647992284
24-Jun-2019 21:59:59,0.309812804611047,0.500137861297816,0.500137996522506,0.500138305350018,0,0.179128977857258,0.293438105373081,0.101339075547935,0.124535228926678,0,0.183050658324453,0.293438103412651,0.101339075588025,0.124470723963031,0,0.0173333333332508,751.84131101682,733.354121905364,733.37796512092,733.406007836711,790.264709472656,760.960361200079,752.808654825457,759.703874145455,775.725225913594,790.206726074219,760.695340202251,753.767170517574,759.164431833208,775.54242126711,737.406005859375,742.569262926518,0.104128399632213,0.0909383116141193,0.113560824045227,0.139101098429603,0,0.170383172735455,0.25866703248863,0.183854614205223,0.0952210307814,0,0.0596590499068066,0.0154615331993098,0.0321076144581653,0.0158099389854186,0,0.0158571647992289
24-Jun-2019 22:09:59,0.309813092835818,0.500144406228902,0.500144509541295,0.500144745428841,0,0.179136228909598,0.293438602563372,0.101339075444618,0.124541484725192,0,0.183058419139385,0.293438599120993,0.101339075425077,0.124477039787329,0,0.0173333333332598,751.841311077454,733.354122617429,733.377965903506,733.406008730509,790.264709472656,760.960363811874,752.808654898825,759.703874145413,775.725228945204,790.206726074219,760.695341707825,753.767170533481,759.164431833178,775.542421750469,737.406005859375,742.569262926518,0.104128460266218,0.0909390236787171,0.1135616066312,0.13910199222734,0,0.170385784530404,0.25866710585608,0.183854614163304,0.0952240623919215,0,0.0596605554810272,0.0154615491062095,0.0321076144275831,0.0158104223441641,0,0.0158571647992288
24-Jun-2019 22:19:58,0.309813606196461,0.500149369778539,0.50014944780671,0.500149625929585,0,0.179144387113721,0.293439440438966,0.101339075970422,0.124547105724038,0,0.183067091114444,0.293439434799977,0.10133907595076,0.124482717321624,0,0.0173333333332902,751.841311186167,733.354123157375,733.377966496846,733.406009407947,790.264709472656,760.960366730794,752.80865502245,759.703874145633,775.725231670231,790.206726074219,760.695343390227,753.767170560303,759.164431833277,775.542422184968,737.406005859375,742.569262926518,0.104128568979026,0.0909395636254335,0.113562199971332,0.139102669666197,0,0.170388703450579,0.258667229481631,0.183854614383386,0.0952267874182908,0,0.0596622378832686,0.0154615759279564,0.0321076145270579,0.0158108568430986,0,0.0158571647992284
24-Jun-2019 22:29:59,0.309814468234424,0.500153107772043,0.500153166154102,0.500153299409388,0,0.179153303896771,0.293440766817256,0.101339076611456,0.124552150604949,0,0.183076547269964,0.293440758159068,0.101339076599933,0.124487815045303,0,0.0173333333331976,751.841311370046,733.354123563965,733.377966943596,733.406009917896,790.264709472656,760.960369908919,752.808655218131,759.703874145901,775.725234116801,790.206726074219,760.695345224723,753.767170602788,759.1644318334,775.542422575086,737.406005859375,742.569262926518,0.104128752858831,0.0909399702144972,0.11356264672085,0.139103179614345,0,0.170391881575523,0.258667425162307,0.183854614651448,0.0952292339888565,0,0.0596640723793462,0.015461618412655,0.0321076146498482,0.0158112469605046,0,0.0158571647992292
24-Jun-2019 22:39:59,0.309815824567624,0.500155895918944,0.500155939330086,0.500156038407082,0,0.179162782085086,0.293442739222077,0.101339076856504,0.124556651471671,0,0.183086587315949,0.293442726677729,0.101339076850629,0.124492364738208,0,0.0173333333332843,751.841311661632,733.354123867216,733.377967276777,733.406010298146,790.264709472656,760.960373280999,752.80865550909,759.703874146004,775.725236300222,790.206726074219,760.695347172425,753.767170665999,759.164431833447,775.542422923256,737.406005859375,742.569262926518,0.104129044444343,0.0909402734664692,0.113562979902347,0.139103559865006,0,0.170395253655229,0.258667716121757,0.183854614753896,0.0952314174093134,0,0.0596660200809601,0.0154616816235542,0.0321076146972795,0.0158115951314825,0,0.0158571647992285
24-Jun-2019 22:49:59,0.309817827408736,0.500157965072724,0.500157997231001,0.500158070621294,0,0.179172635314356,0.293445513557656,0.10133907749805,0.12456065216944,0,0.183097031314581,0.293445496347397,0.101339077466108,0.124496410166137,0,0.0173333333331993,751.84131209557,733.354124092258,733.377967524019,733.406010580287,790.264709472656,760.960376783717,752.808655918308,759.703874146273,775.725238241538,790.206726074219,760.695349198838,753.767170754951,759.164431833564,775.542423232832,737.406005859375,742.569262926518,0.104129478382066,0.0909404985080985,0.113563227143721,0.139103842005828,0,0.17039875637358,0.258668125339575,0.183854615023004,0.0952333587255907,0,0.0596680464945432,0.0154617705761106,0.0321076148138132,0.0158119047073604,0,0.0158571647992273
24-Jun-2019 22:59:59,0.309820628688388,0.500159496577721,0.500159520367347,0.500159574658732,0,0.179182674875491,0.293449216675205,0.101339078836133,0.124564196712626,0,0.183107666809668,0.293449194230168,0.101339078773735,0.124499995376514,0,0.0173333333332165,751.841312706709,733.354124258822,733.377967707011,733.406010789102,790.264709472656,760.960380352961,752.808656464474,759.703874146834,775.725239961924,790.206726074219,760.69535126246,753.767170873739,759.164431833811,775.542423507186,737.406005859375,742.569262926518,0.104130089521178,0.0909406650722066,0.113563410136004,0.139104050820667,0,0.170402325616755,0.258668671505477,0.183854615583753,0.0952350791113072,0,0.0596701101167246,0.015461889364373,0.0321076150614939,0.0158121790607389,0,0.0158571647992299
24-Jun-2019 23:09:59,0.309824357254284,0.500160629781715,0.50016064739507,0.500160687591448,0,0.179192721139882,0.293453932434558,0.101339081642121,0.124567328011224,0,0.183118327065353,0.293453904415986,0.101339081543865,0.124503163424289,0,0.017333333333293,751.841313525542,733.354124382069,733.377967842414,733.406010943616,790.264709472656,760.960383928481,752.808657159939,759.703874148009,775.725241482068,790.206726074219,760.695353330954,753.767171025077,759.164431834336,775.542423749613,737.406005859375,742.569262926518,0.104130908354976,0.0909407883185339,0.113563545539248,0.139104205334514,0,0.170405901136913,0.258669366970596,0.183854616758884,0.0952365992550803,0,0.0596721786099783,0.0154620407022435,0.0321076155857477,0.0158124214880619,0,0.0158571647992286
24-Jun-2019 23:19:59,0.309829097153384,0.500161469562552,0.500161482631161,0.500161512458408,0,0.179202618999632,0.293459697484655,0.101339083611984,0.124570087012176,0,0.183128863934108,0.293459663855853,0.101339083584588,0.124505955460019,0,0.0173333333331867,751.841314572999,733.354124473404,733.377967942762,733.406011058133,790.264709472656,760.960387457976,752.808658010091,759.703874148832,775.725242821735,790.206726074219,760.695355375488,753.76717121016,759.164431834722,775.542423963264,737.406005859375,742.569262926518,0.104131955811062,0.0909408796543389,0.113563645886871,0.139104319851886,0,0.1704094306322,0.258670217122424,0.183854617581667,0.0952379389225851,0,0.0596742231444772,0.0154622257851233,0.0321076159716046,0.015812635139151,0,0.0158571647992291
24-Jun-2019 23:29:59,0.309834877604021,0.500162093462581,0.500162103185715,0.500162125378529,0,0.179212243797284,0.293466484378905,0.101339083502555,0.124572512353904,0,0.183139147926804,0.293466445440465,0.101339083537674,0.124508410342244,0,0.0173333333331834,751.841315857868,733.354124541262,733.377968017318,733.406011143223,790.264709472656,760.960390898741,752.808659010866,759.703874148784,775.725243999591,790.206726074219,760.695357370977,753.767171428124,759.164431834712,775.542424151114,737.406005859375,742.569262926518,0.104133240680109,0.0909409475124542,0.113563720442589,0.1391044049416,0,0.170412871396822,0.258671217897676,0.18385461753442,0.09523911677896,0,0.0596762186328924,0.015462443749284,0.0321076159624678,0.0158128229887143,0,0.0158571647992292
24-Jun-2019 23:39:59,0.309841668558511,0.500162558239306,0.500162565493179,0.500162582051461,0,0.179221492714377,0.293474214991779,0.101339081873378,0.12457464005597,0,0.183149052488228,0.293474171263586,0.101339081930519,0.124510564353724,0,0.0173333333331897,751.841317375423,733.354124591815,733.377968072862,733.406011206619,790.264709472656,760.960394215205,752.808660150737,759.703874148102,775.725245033059,790.206726074219,760.695359292826,753.767171676471,759.164431834408,775.542424315939,737.406005859375,742.569262926518,0.104134758235282,0.0909409980650344,0.113563775986508,0.139104468338051,0,0.170416187861716,0.258672357767895,0.183854616852122,0.0952401502462478,0,0.0596781404821749,0.0154626920963995,0.0321076156582582,0.0158129878138225,0,0.0158571647992295
24-Jun-2019 23:49:59,0.309849394290579,0.500162905507571,0.500162910937941,0.500162923333822,0,0.179230280897775,0.293482776713966,0.101339080513456,0.124576503163584,0,0.183158495771618,0.293482728880795,0.101339080542099,0.124512450815101,0,0.0173333333331754,751.841319109997,733.354124629588,733.377968114365,733.406011253995,790.264709472656,760.960397377468,752.808661413092,759.703874147534,775.725245938134,790.206726074219,760.695361125281,753.767171951591,759.164431834146,775.54242446029,737.406005859375,742.569262926518,0.104136492809113,0.0909410358378045,0.113563817490373,0.139104515713827,0,0.170419350124158,0.258673620123264,0.183854616283619,0.0952410553219728,0,0.0596799729374805,0.0154629672154791,0.0321076153956835,0.0158131321647897,0,0.0158571647992294
